name_id,component_id,component_name,primary_name,botanical_name
753,363,Amargo,0,0
754,364,Prunus Dulcis,0,1
755,364,Almond Flour,1,0
756,364,Almond Meal,0,0
757,364,Ground Almonds,0,0
758,365,Chia Seed,1,0
759,366,Schisandra Chinensis,0,1
760,366,Schisandra,1,0
761,366,Wu Wei Zi,0,0
762,366,Five-flavored Fruit,0,0
763,366,Magnolia Vine,0,0
764,367,Lepidium Meyenii,0,1
765,367,Maca,1,0
766,367,Peruvian Ginseng,0,0
767,367,Peppergrass,0,0
768,367,Maka,0,0
769,367,Maca-maca,0,0
770,368,Medicago Sativa,0,1
771,368,Alfalfa,1,0
772,368,Buffalo Grass,0,0
773,368,Purple Medick,0,0
774,368,Chilean Clover,0,0
775,369,Triticum Aestivum,0,1
776,369,Wheatgrass,1,0
777,369,Common Wheat,0,0
778,370,Opuntia Streptacantha,0,1
779,370,Nopal Cactus,1,0
780,370,Indian Fig,0,0
781,370,Cactus Pear,0,0
782,371,Bentonite Clay,1,0
783,371,Sodium Montmorillonite,0,0
784,372,Punica Granatum L.,0,1
785,372,Pomegranate,1,0
786,373,Juniperus Communis,0,1
787,373,,1,0
788,374,Stevia Rebaudiana,0,1
789,374,Stevia,1,0
790,374,Candyleaf,0,0
791,374,Sweetleaf,0,0
792,374,Sugarleaf,0,0
793,375,Passiflora Incarnata,0,1
794,375,Passion Flower,1,0
795,375,Passion Vine,0,0
796,376,Cocos Nucifera,0,1
797,376,Coconut Water,1,0
798,376,Coconut Tree,0,0
799,377,Juglans Nigra,0,1
800,377,Black Walnut Hull,1,0
801,377,Eastern Black Walnut,0,0
802,378,Fucus Vesiculosus,0,1
803,378,Bladderwrack,1,0
804,378,Rockweed,0,0
805,378,Sea Grape,0,0
806,379,Medicago Sativa,0,1
807,379,Alfalfa Juice,1,0
808,379,Buffalo Grass,0,0
809,379,Purple Medick,0,0
810,379,Chilean Clover,0,0
811,380,Plantago Sp.,0,1
812,380,Plantain Leaf,1,0
813,380,Broadleaf Plantain,0,0
814,380,White Man's Footprint,0,0
815,380,Greater Plantain,0,0
816,381,Red Clover,1,0
817,381,Wild Clover,0,0
818,381,Three-leafed Grass,0,0
819,381,Purple Clover,0,0
820,382,Aloe Barbadensis,0,1
821,382,Aloe Vera,1,0
822,382,Aloe,0,0
823,382,Medicinal Aloe,0,0
824,382,Burn Plant,0,0
825,383,Dan Shen,1,0
826,383,Red Sage,0,0
827,383,Redroot Sage,0,0
828,383,Chinese Sage,0,0
829,384,Hericum Erinaceus,0,1
830,384,Lion's Mane,1,0
831,384,Monkey Head Mushroom,0,0
832,384,Bearded Tooth Mushroom,0,0
833,384,Pom Pom Mushroom,0,0
834,385,Tribulus Terestris,0,1
835,385,Tribulus,1,0
836,385,Puncture Vine,0,0
837,385,Caltrop,0,0
838,385,Goat's Head,0,0
839,386,Mentha Piperita L.,0,1
840,386,Peppermint Leaf,1,0
841,386,Mint,0,0
842,387,Moringa Oleifera,0,1
843,387,Moringa Leaf,1,0
844,387,Horseradish Tree,0,0
845,387,Drumstick Tree,0,0
846,387,Benzolive Tree,0,0
847,387,African Moringa,0,0
848,387,Arango,0,0
849,388,Gynostemma Pentaphyllum,0,1
850,388,Jiao Gu Lan,1,0
851,388,Miracle Plant,0,0
852,388,Gynostemma,0,0
853,389,Mucuna Pruriens,0,1
854,389,,1,0
855,389,,0,0
856,390,Ulmus Rubra,0,1
857,390,Slippery Elm,1,0
858,390,Ulmus Fulva,0,0
859,390,Red Elm,0,0
860,390,Soft Elm,0,0
861,391,Hippophae Rhamnoides,0,1
862,391,Sea Buckthorn,1,0
863,391,Sallow Thorn,0,0
864,391,Sand Thorn,0,0
865,391,Seaberry,0,0
866,392,Tmg Betaine Anhydrous,1,0
867,392,Betaine,0,0
868,392,Tmg/trimethyl Glycine,0,0
869,393,Nigella Sativa,0,1
870,393,Black Seed Oil,1,0
871,393,Nigella Sativa Seed Oil,0,0
872,393,Black Seed,0,0
873,393,Black Cumin,0,0
874,393,Black Caraway,0,0
875,394,It's the Male Spore of Pinus Spp. The Supplier Certificate of Analysis Specifies Pinus Massoniana Lamb,0,1
876,394,Pine Pollen,1,0
877,394,Songhuang,0,0
878,395,Rumex Crispus,0,1
879,395,Yellowdock,1,0
880,395,Curly Dock,0,0
881,396,Pisum Sativum L.,0,1
882,396,Pea Protein,1,0
883,396,Field Peas,0,0
884,396,Smooth Peas,0,0
885,397,Agaricus Blazei,1,1
886,397,Cogomelo Do Sol,0,0
887,397,Himematsutake,0,0
888,397,Almond Mushroom,0,0
889,397,Royal Sun Agaricus,0,0
890,398,Vicia Faba,0,1
891,398,Fava Bean,1,0
892,398,Broad Bean,0,0
893,399,Withania Somnifera,0,1
894,399,Ashwagandha,1,0
895,399,Indian Ginseng,0,0
896,399,Winter Cherry,0,0
897,400,Spinacea Oleracea,0,1
898,400,Spinach,1,0
899,401,Ginkgo,1,0
900,402,Galega Officinalis,0,1
901,402,Goat's Rue,1,0
902,402,Milkpea,0,0
903,402,French Lilac,0,0
904,403,Eruca Sativa Mill.,0,1
905,403,Arugula,1,0
906,403,Rocket,0,0
907,404,Pea Fiber,1,0
908,405,Rosa Canina,0,1
909,405,Rosehip,1,0
