component_id,component_type,date_entered,certified_usda_organic,certified_halal,certified_kosher,certified_gluten_free,certified_national_sanitation_foundation,certified_us_pharmacopeia,certified_non_gmo,certified_vegan
557,label,NULL,0,0,0,0,0,0,0,0
558,label,NULL,0,0,0,0,0,0,0,0
559,label,NULL,0,0,0,0,0,0,0,0
560,label,NULL,0,0,0,0,0,0,0,0
561,label,NULL,0,0,0,0,0,0,0,0
562,label,NULL,0,0,0,0,0,0,0,0
563,label,NULL,0,0,0,0,0,0,0,0
564,label,NULL,0,0,0,0,0,0,0,0
565,misc,NULL,0,0,0,0,0,0,0,0
566,lid,NULL,0,0,0,0,0,0,0,0
567,lid,NULL,0,0,0,0,0,0,0,0
568,lid,NULL,0,0,0,0,0,0,0,0
569,lid,NULL,0,0,0,0,0,0,0,0
570,lid,NULL,0,0,0,0,0,0,0,0
571,lid,NULL,0,0,0,0,0,0,0,0
572,lid,NULL,0,0,0,0,0,0,0,0
573,lid,NULL,0,0,0,0,0,0,0,0
574,lid,NULL,0,0,0,0,0,0,0,0
575,lid,NULL,0,0,0,0,0,0,0,0
576,lid,NULL,0,0,0,0,0,0,0,0
577,lid,NULL,0,0,0,0,0,0,0,0
578,lid,NULL,0,0,0,0,0,0,0,0
579,lid,NULL,0,0,0,0,0,0,0,0
580,lid,NULL,0,0,0,0,0,0,0,0
581,lid,NULL,0,0,0,0,0,0,0,0
582,lid,NULL,0,0,0,0,0,0,0,0
583,misc,NULL,0,0,0,0,0,0,0,0
584,misc,NULL,0,0,0,0,0,0,0,0
585,misc,NULL,0,0,0,0,0,0,0,0
586,misc,NULL,0,0,0,0,0,0,0,0
587,misc,NULL,0,0,0,0,0,0,0,0
588,misc,NULL,0,0,0,0,0,0,0,0
589,misc,NULL,0,0,0,0,0,0,0,0
590,misc,NULL,0,0,0,0,0,0,0,0
591,packaging_material,NULL,0,0,0,0,0,0,0,0
592,packaging_material,NULL,0,0,0,0,0,0,0,0
593,packaging_material,NULL,0,0,0,0,0,0,0,0
594,packaging_material,NULL,0,0,0,0,0,0,0,0
595,packaging_material,NULL,0,0,0,0,0,0,0,0
596,scoop,NULL,0,0,0,0,0,0,0,0
597,scoop,NULL,0,0,0,0,0,0,0,0
598,scoop,NULL,0,0,0,0,0,0,0,0
599,scoop,NULL,0,0,0,0,0,0,0,0
600,scoop,NULL,0,0,0,0,0,0,0,0
601,scoop,NULL,0,0,0,0,0,0,0,0
602,scoop,NULL,0,0,0,0,0,0,0,0
603,scoop,NULL,0,0,0,0,0,0,0,0
604,scoop,NULL,0,0,0,0,0,0,0,0
605,scoop,NULL,0,0,0,0,0,0,0,0
606,scoop,NULL,0,0,0,0,0,0,0,0
607,scoop,NULL,0,0,0,0,0,0,0,0
608,scoop,NULL,0,0,0,0,0,0,0,0
609,scoop,NULL,0,0,0,0,0,0,0,0
610,scoop,NULL,0,0,0,0,0,0,0,0
611,scoop,NULL,0,0,0,0,0,0,0,0
612,scoop,NULL,0,0,0,0,0,0,0,0
613,scoop,NULL,0,0,0,0,0,0,0,0
614,scoop,NULL,0,0,0,0,0,0,0,0
615,scoop,NULL,0,0,0,0,0,0,0,0
616,scoop,NULL,0,0,0,0,0,0,0,0
617,scoop,NULL,0,0,0,0,0,0,0,0
618,scoop,NULL,0,0,0,0,0,0,0,0
619,packaging_material,NULL,0,0,0,0,0,0,0,0
620,packaging_material,NULL,0,0,0,0,0,0,0,0
621,packaging_material,NULL,0,0,0,0,0,0,0,0
622,packaging_material,NULL,0,0,0,0,0,0,0,0
623,packaging_material,NULL,0,0,0,0,0,0,0,0
624,shrink_band,NULL,0,0,0,0,0,0,0,0
625,shrink_band,NULL,0,0,0,0,0,0,0,0
626,shrink_band,NULL,0,0,0,0,0,0,0,0
627,shrink_band,NULL,0,0,0,0,0,0,0,0
628,shrink_band,NULL,0,0,0,0,0,0,0,0
629,shrink_band,NULL,0,0,0,0,0,0,0,0
630,shrink_band,NULL,0,0,0,0,0,0,0,0
631,shrink_band,NULL,0,0,0,0,0,0,0,0
632,shrink_band,NULL,0,0,0,0,0,0,0,0
633,shrink_band,NULL,0,0,0,0,0,0,0,0
634,shrink_band,NULL,0,0,0,0,0,0,0,0
635,shrink_band,NULL,0,0,0,0,0,0,0,0
636,shrink_band,NULL,0,0,0,0,0,0,0,0
637,shrink_band,NULL,0,0,0,0,0,0,0,0
638,shrink_band,NULL,0,0,0,0,0,0,0,0
639,shrink_band,NULL,0,0,0,0,0,0,0,0
640,shrink_band,NULL,0,0,0,0,0,0,0,0
641,shrink_band,NULL,0,0,0,0,0,0,0,0
642,shrink_band,NULL,0,0,0,0,0,0,0,0
643,shrink_band,NULL,0,0,0,0,0,0,0,0
644,shrink_band,NULL,0,0,0,0,0,0,0,0
645,shrink_band,NULL,0,0,0,0,0,0,0,0
646,shrink_band,NULL,0,0,0,0,0,0,0,0
647,shrink_band,NULL,0,0,0,0,0,0,0,0
648,shrink_band,NULL,0,0,0,0,0,0,0,0
649,shrink_band,NULL,0,0,0,0,0,0,0,0
650,shrink_band,NULL,0,0,0,0,0,0,0,0
651,shrink_band,NULL,0,0,0,0,0,0,0,0
652,shrink_band,NULL,0,0,0,0,0,0,0,0
653,shrink_band,NULL,0,0,0,0,0,0,0,0
654,shrink_band,NULL,0,0,0,0,0,0,0,0
655,powder,NULL,0,0,0,0,0,0,0,0
656,powder,NULL,0,0,0,0,0,0,0,0
