component_id,brand_id,component_type,date_entered,certified_usda_organic,certified_halal,certified_kosher,certified_gluten_free,certified_national_sanitation_foundation,certified_us_pharmacopeia,certified_non_gmo,certified_vegan
477,NULL,container,NULL,0,0,0,0,0,0,0,0
478,NULL,container,NULL,0,0,0,0,0,0,0,0
479,NULL,container,NULL,0,0,0,0,0,0,0,0
480,NULL,container,NULL,0,0,0,0,0,0,0,0
481,NULL,container,NULL,0,0,0,0,0,0,0,0
482,NULL,container,NULL,0,0,0,0,0,0,0,0
483,NULL,container,NULL,0,0,0,0,0,0,0,0
484,NULL,container,NULL,0,0,0,0,0,0,0,0
485,NULL,container,NULL,0,0,0,0,0,0,0,0
486,NULL,container,NULL,0,0,0,0,0,0,0,0
487,NULL,container,NULL,0,0,0,0,0,0,0,0
488,NULL,container,NULL,0,0,0,0,0,0,0,0
489,NULL,container,NULL,0,0,0,0,0,0,0,0
490,NULL,container,NULL,0,0,0,0,0,0,0,0
491,NULL,container,NULL,0,0,0,0,0,0,0,0
492,NULL,container,NULL,0,0,0,0,0,0,0,0
493,NULL,container,NULL,0,0,0,0,0,0,0,0
494,NULL,container,NULL,0,0,0,0,0,0,0,0
495,NULL,container,NULL,0,0,0,0,0,0,0,0
496,NULL,container,NULL,0,0,0,0,0,0,0,0
497,NULL,label,NULL,0,0,0,0,0,0,0,0
498,NULL,label,NULL,0,0,0,0,0,0,0,0
499,NULL,label,NULL,0,0,0,0,0,0,0,0
500,NULL,label,NULL,0,0,0,0,0,0,0,0
501,NULL,label,NULL,0,0,0,0,0,0,0,0
502,NULL,label,NULL,0,0,0,0,0,0,0,0
503,NULL,label,NULL,0,0,0,0,0,0,0,0
504,NULL,label,NULL,0,0,0,0,0,0,0,0
505,NULL,label,NULL,0,0,0,0,0,0,0,0
506,NULL,label,NULL,0,0,0,0,0,0,0,0
507,NULL,label,NULL,0,0,0,0,0,0,0,0
508,NULL,label,NULL,0,0,0,0,0,0,0,0
509,NULL,label,NULL,0,0,0,0,0,0,0,0
510,NULL,label,NULL,0,0,0,0,0,0,0,0
511,NULL,label,NULL,0,0,0,0,0,0,0,0
512,NULL,label,NULL,0,0,0,0,0,0,0,0
513,NULL,label,NULL,0,0,0,0,0,0,0,0
514,NULL,label,NULL,0,0,0,0,0,0,0,0
515,NULL,label,NULL,0,0,0,0,0,0,0,0
516,NULL,label,NULL,0,0,0,0,0,0,0,0
517,NULL,label,NULL,0,0,0,0,0,0,0,0
518,NULL,label,NULL,0,0,0,0,0,0,0,0
519,NULL,label,NULL,0,0,0,0,0,0,0,0
520,NULL,label,NULL,0,0,0,0,0,0,0,0
521,NULL,label,NULL,0,0,0,0,0,0,0,0
522,NULL,label,NULL,0,0,0,0,0,0,0,0
523,NULL,label,NULL,0,0,0,0,0,0,0,0
524,NULL,label,NULL,0,0,0,0,0,0,0,0
525,NULL,label,NULL,0,0,0,0,0,0,0,0
526,NULL,label,NULL,0,0,0,0,0,0,0,0
527,NULL,label,NULL,0,0,0,0,0,0,0,0
528,NULL,label,NULL,0,0,0,0,0,0,0,0
529,NULL,label,NULL,0,0,0,0,0,0,0,0
530,NULL,label,NULL,0,0,0,0,0,0,0,0
531,NULL,label,NULL,0,0,0,0,0,0,0,0
532,NULL,label,NULL,0,0,0,0,0,0,0,0
533,NULL,label,NULL,0,0,0,0,0,0,0,0
534,NULL,label,NULL,0,0,0,0,0,0,0,0
535,NULL,label,NULL,0,0,0,0,0,0,0,0
536,NULL,label,NULL,0,0,0,0,0,0,0,0
537,NULL,label,NULL,0,0,0,0,0,0,0,0
538,NULL,label,NULL,0,0,0,0,0,0,0,0
539,NULL,label,NULL,0,0,0,0,0,0,0,0
540,NULL,label,NULL,0,0,0,0,0,0,0,0
541,NULL,label,NULL,0,0,0,0,0,0,0,0
542,NULL,label,NULL,0,0,0,0,0,0,0,0
543,NULL,label,NULL,0,0,0,0,0,0,0,0
544,NULL,label,NULL,0,0,0,0,0,0,0,0
545,NULL,label,NULL,0,0,0,0,0,0,0,0
546,NULL,label,NULL,0,0,0,0,0,0,0,0
547,NULL,label,NULL,0,0,0,0,0,0,0,0
548,NULL,label,NULL,0,0,0,0,0,0,0,0
549,NULL,label,NULL,0,0,0,0,0,0,0,0
550,NULL,label,NULL,0,0,0,0,0,0,0,0
551,NULL,label,NULL,0,0,0,0,0,0,0,0
552,NULL,label,NULL,0,0,0,0,0,0,0,0
553,NULL,label,NULL,0,0,0,0,0,0,0,0
554,NULL,label,NULL,0,0,0,0,0,0,0,0
555,NULL,label,NULL,0,0,0,0,0,0,0,0
556,NULL,label,NULL,0,0,0,0,0,0,0,0
557,NULL,label,NULL,0,0,0,0,0,0,0,0
558,NULL,label,NULL,0,0,0,0,0,0,0,0
559,NULL,label,NULL,0,0,0,0,0,0,0,0
560,NULL,label,NULL,0,0,0,0,0,0,0,0
561,NULL,label,NULL,0,0,0,0,0,0,0,0
562,NULL,label,NULL,0,0,0,0,0,0,0,0
563,NULL,label,NULL,0,0,0,0,0,0,0,0
564,NULL,label,NULL,0,0,0,0,0,0,0,0
565,NULL,misc,NULL,0,0,0,0,0,0,0,0
566,NULL,lid,NULL,0,0,0,0,0,0,0,0
567,NULL,lid,NULL,0,0,0,0,0,0,0,0
568,NULL,lid,NULL,0,0,0,0,0,0,0,0
569,NULL,lid,NULL,0,0,0,0,0,0,0,0
570,NULL,lid,NULL,0,0,0,0,0,0,0,0
571,NULL,lid,NULL,0,0,0,0,0,0,0,0
572,NULL,lid,NULL,0,0,0,0,0,0,0,0
573,NULL,lid,NULL,0,0,0,0,0,0,0,0
574,NULL,lid,NULL,0,0,0,0,0,0,0,0
575,NULL,lid,NULL,0,0,0,0,0,0,0,0
576,NULL,lid,NULL,0,0,0,0,0,0,0,0
577,NULL,lid,NULL,0,0,0,0,0,0,0,0
578,NULL,lid,NULL,0,0,0,0,0,0,0,0
579,NULL,lid,NULL,0,0,0,0,0,0,0,0
580,NULL,lid,NULL,0,0,0,0,0,0,0,0
581,NULL,lid,NULL,0,0,0,0,0,0,0,0
582,NULL,lid,NULL,0,0,0,0,0,0,0,0
583,NULL,misc,NULL,0,0,0,0,0,0,0,0
584,NULL,misc,NULL,0,0,0,0,0,0,0,0
585,NULL,misc,NULL,0,0,0,0,0,0,0,0
586,NULL,misc,NULL,0,0,0,0,0,0,0,0
587,NULL,misc,NULL,0,0,0,0,0,0,0,0
588,NULL,misc,NULL,0,0,0,0,0,0,0,0
589,NULL,misc,NULL,0,0,0,0,0,0,0,0
590,NULL,misc,NULL,0,0,0,0,0,0,0,0
591,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
592,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
593,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
594,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
595,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
596,NULL,scoop,NULL,0,0,0,0,0,0,0,0
597,NULL,scoop,NULL,0,0,0,0,0,0,0,0
598,NULL,scoop,NULL,0,0,0,0,0,0,0,0
599,NULL,scoop,NULL,0,0,0,0,0,0,0,0
600,NULL,scoop,NULL,0,0,0,0,0,0,0,0
601,NULL,scoop,NULL,0,0,0,0,0,0,0,0
602,NULL,scoop,NULL,0,0,0,0,0,0,0,0
603,NULL,scoop,NULL,0,0,0,0,0,0,0,0
604,NULL,scoop,NULL,0,0,0,0,0,0,0,0
605,NULL,scoop,NULL,0,0,0,0,0,0,0,0
606,NULL,scoop,NULL,0,0,0,0,0,0,0,0
607,NULL,scoop,NULL,0,0,0,0,0,0,0,0
608,NULL,scoop,NULL,0,0,0,0,0,0,0,0
609,NULL,scoop,NULL,0,0,0,0,0,0,0,0
610,NULL,scoop,NULL,0,0,0,0,0,0,0,0
611,NULL,scoop,NULL,0,0,0,0,0,0,0,0
612,NULL,scoop,NULL,0,0,0,0,0,0,0,0
613,NULL,scoop,NULL,0,0,0,0,0,0,0,0
614,NULL,scoop,NULL,0,0,0,0,0,0,0,0
615,NULL,scoop,NULL,0,0,0,0,0,0,0,0
616,NULL,scoop,NULL,0,0,0,0,0,0,0,0
617,NULL,scoop,NULL,0,0,0,0,0,0,0,0
618,NULL,scoop,NULL,0,0,0,0,0,0,0,0
619,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
620,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
621,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
622,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
623,NULL,packaging_material,NULL,0,0,0,0,0,0,0,0
624,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
625,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
626,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
627,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
628,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
629,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
630,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
631,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
632,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
633,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
634,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
635,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
636,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
637,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
638,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
639,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
640,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
641,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
642,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
643,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
644,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
645,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
646,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
647,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
648,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
649,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
650,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
651,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
652,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
653,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
654,NULL,shrink_band,NULL,0,0,0,0,0,0,0,0
655,NULL,powder,NULL,0,0,0,0,0,0,0,0
656,NULL,powder,NULL,0,0,0,0,0,0,0,0
