component_id,brand_id,component_type,units,date_entered,certified_usda_organic,certified_halal,certified_kosher,certified_gluten_free,certified_national_sanitation_foundation,certified_us_pharmacopeia,certified_non_gmo,certified_vegan
408,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
409,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
410,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
411,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
412,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
413,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
414,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
415,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
416,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
417,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
418,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
419,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
420,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
421,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
422,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
423,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
424,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
425,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
426,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
427,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
428,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
429,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
430,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
431,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
432,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
433,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
434,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
435,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
436,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
437,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
438,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
439,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
440,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
441,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
442,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
443,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
444,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
445,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
446,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
447,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
448,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
449,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
450,NULL,powder,kilograms,2023-02-28,0,0,0,0,0,0,0,0
451,NULL,powder,kilograms,2023-02-28,0,0,0,0,0,0,0,0
452,NULL,powder,kilograms,2023-02-28,0,0,0,0,0,0,0,0
453,NULL,powder,kilograms,2023-02-28,0,0,0,0,0,0,0,0
454,NULL,powder,kilograms,2023-02-28,0,0,0,0,0,0,0,0
455,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
456,NULL,container,units,NULL,0,0,0,0,0,0,0,0
457,NULL,container,units,NULL,0,0,0,0,0,0,0,0
458,NULL,container,units,NULL,0,0,0,0,0,0,0,0
459,NULL,container,units,NULL,0,0,0,0,0,0,0,0
460,NULL,container,units,NULL,0,0,0,0,0,0,0,0
461,NULL,container,units,NULL,0,0,0,0,0,0,0,0
462,NULL,container,units,NULL,0,0,0,0,0,0,0,0
463,NULL,container,units,NULL,0,0,0,0,0,0,0,0
464,NULL,container,units,NULL,0,0,0,0,0,0,0,0
465,NULL,container,units,NULL,0,0,0,0,0,0,0,0
466,NULL,container,units,NULL,0,0,0,0,0,0,0,0
467,NULL,container,units,NULL,0,0,0,0,0,0,0,0
468,NULL,container,units,NULL,0,0,0,0,0,0,0,0
469,NULL,container,units,NULL,0,0,0,0,0,0,0,0
470,NULL,container,units,NULL,0,0,0,0,0,0,0,0
471,NULL,container,units,NULL,0,0,0,0,0,0,0,0
472,NULL,container,units,NULL,0,0,0,0,0,0,0,0
473,NULL,container,units,NULL,0,0,0,0,0,0,0,0
474,NULL,container,units,NULL,0,0,0,0,0,0,0,0
475,NULL,container,units,NULL,0,0,0,0,0,0,0,0
476,NULL,container,units,NULL,0,0,0,0,0,0,0,0
477,NULL,container,units,NULL,0,0,0,0,0,0,0,0
478,NULL,container,units,NULL,0,0,0,0,0,0,0,0
479,NULL,container,units,NULL,0,0,0,0,0,0,0,0
480,NULL,container,units,NULL,0,0,0,0,0,0,0,0
481,NULL,container,units,NULL,0,0,0,0,0,0,0,0
482,NULL,container,units,NULL,0,0,0,0,0,0,0,0
483,NULL,container,units,NULL,0,0,0,0,0,0,0,0
484,NULL,container,units,NULL,0,0,0,0,0,0,0,0
485,NULL,container,units,NULL,0,0,0,0,0,0,0,0
486,NULL,container,units,NULL,0,0,0,0,0,0,0,0
487,NULL,container,units,NULL,0,0,0,0,0,0,0,0
488,NULL,container,units,NULL,0,0,0,0,0,0,0,0
489,NULL,container,units,NULL,0,0,0,0,0,0,0,0
490,NULL,container,units,NULL,0,0,0,0,0,0,0,0
491,NULL,container,units,NULL,0,0,0,0,0,0,0,0
492,NULL,container,units,NULL,0,0,0,0,0,0,0,0
493,NULL,container,units,NULL,0,0,0,0,0,0,0,0
494,NULL,container,units,NULL,0,0,0,0,0,0,0,0
495,NULL,container,units,NULL,0,0,0,0,0,0,0,0
496,NULL,container,units,NULL,0,0,0,0,0,0,0,0
497,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
498,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
499,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
500,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
501,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
502,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
503,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
504,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
505,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
506,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
507,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
508,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
509,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
510,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
511,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
512,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
513,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
514,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
515,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
516,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
517,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
518,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
519,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
520,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
521,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
522,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
523,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
524,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
525,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
526,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
527,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
528,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
529,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
530,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
531,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
532,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
533,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
534,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
535,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
536,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
537,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
538,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
539,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
540,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
541,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
542,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
543,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
544,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
545,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
546,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
547,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
548,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
549,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
550,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
551,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
552,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
553,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
554,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
555,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
556,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
557,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
558,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
559,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
560,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
561,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
562,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
563,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
564,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
565,NULL,label,rolls,NULL,0,0,0,0,0,0,0,0
566,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
567,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
568,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
569,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
570,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
571,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
572,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
573,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
574,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
575,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
576,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
577,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
578,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
579,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
580,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
581,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
582,NULL,lid,units,NULL,0,0,0,0,0,0,0,0
583,NULL,desiccant,units,NULL,0,0,0,0,0,0,0,0
584,NULL,desiccant,units,NULL,0,0,0,0,0,0,0,0
585,NULL,misc,units,NULL,0,0,0,0,0,0,0,0
586,NULL,misc,units,NULL,0,0,0,0,0,0,0,0
587,NULL,capsule,units,NULL,0,0,0,0,0,0,0,0
588,NULL,capsule,units,NULL,0,0,0,0,0,0,0,0
589,NULL,capsule,units,NULL,0,0,0,0,0,0,0,0
590,NULL,capsule,units,NULL,0,0,0,0,0,0,0,0
591,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
592,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
593,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
594,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
595,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
596,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
597,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
598,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
599,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
600,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
601,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
602,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
603,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
604,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
605,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
606,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
607,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
608,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
609,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
610,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
611,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
612,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
613,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
614,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
615,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
616,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
617,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
618,NULL,scoop,units,NULL,0,0,0,0,0,0,0,0
619,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
620,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
621,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
622,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
623,NULL,packaging_material,units,NULL,0,0,0,0,0,0,0,0
624,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
625,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
626,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
627,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
628,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
629,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
630,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
631,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
632,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
633,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
634,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
635,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
636,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
637,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
638,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
639,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
640,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
641,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
642,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
643,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
644,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
645,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
646,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
647,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
648,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
649,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
650,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
651,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
652,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
653,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
654,NULL,shrink_band,units,NULL,0,0,0,0,0,0,0,0
655,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
656,NULL,powder,kilograms,NULL,0,0,0,0,0,0,0,0
